,Source,Title,Link,Date,Summary,Text,Like
28,apple_news,【網紅瘋啥3】網紅凸槌！酸民樂得集體追殺　專家祕授3招救形象,https://tw.appledaily.com/life/20210504/RUBIQSBNBBFUDIIYXIYST6XF24/,出版時間: 2021/05/04 17:47,,"（新增：影片）
相關新聞：【網紅瘋啥2】睡美人青青昏死到下午上班　老闆火大！十度叫她滾
隨著網路世界蓬勃發展，造就「網紅」這一股潮流新勢力，人氣、流量帶給他們話語權與影響力，甚至發展出網紅經濟，商機無限。不過網路能載舟亦能覆舟，網紅言論或行為稍有不慎甚至出槌，苦心經營的形象，可能立刻重挫，引來網友群起謾罵、撻伐、起底，最後被後起之秀取代。專家建議，網紅一旦做錯事就要勇於面對，誠心認錯、悔改，投入公益活動，才能挽回甚至提升昔日聲量。
像是前JKF女郎、網紅「青青」因為帶男網紅的「放火」返家過夜，被當時男友陳男當場抓包，事後還被指控與男友設局「仙人跳」、「逼簽本票」，苦心經營的甜美形象頓時毀於一旦，還遭網友攻訐、謾罵長達半年。
網紅「愛莉莎莎」拍攝影片介紹「肝膽排石法」，遭醫生YouTuber「蒼藍鴿」打臉，她一度反擊但最後仍敵不過外界撻伐而道歉。合成照片
圖片來源 : 蘋果新聞網
另一個喧騰一時的例子是，百萬YouTuber「愛莉莎莎」年初拍攝影片介紹「肝膽排石法」，遭醫生YouTuber「蒼藍鴿」打臉，衛福部、食藥署和國健署也收到民眾檢舉，引發網友熱議、撻伐，她一度反擊但最後仍道歉，也無法挽回當下受挫的形象，連家庭背景都被一一起底曝光。
專營網路行銷的「萬人行銷」總監王舒寧舉例，愛莉莎莎在事後發布道歉影片，並停止原先一週一片的影片更新，拍攝異於平常風格的登山露營影片，透過低調、反省，並投入流浪動物關懷等公益，挽回聲量，如今又恢復以往體驗各類高檔生活的影片風格。
王舒寧分析，網紅與一般藝人有所差異，不會有所謂的螢幕形象，而是以敢說敢做而受同溫層網友關注、喜愛，所以網紅「做自己」，會比符合普羅大眾的喜好更重要。
王舒寧建議，當網紅遇到負面事件，當下應勇於面對危機處理，以書面或拍攝影片正式道歉，沉寂、反省，減少發文次數，參加淨灘、流浪貓狗、老人幼兒關懷等公益活動，逐步累積正面形象，挽回昔日關注人數。
王舒寧表示，知名演員舒淇、郭書瑤，都是以火辣身材，讓民眾認識，走紅之後各自往專業領域努力，並獲得肯定；網紅固然有其生命周期，但同樣擁有天使臉龐、火辣身材的青青，如果能在歷經風波後，順利轉型朝室內設計師方向努力，未來還是可以與外型優勢結合，創造另一個領域的巔峰。（地方中心王煌忠／台中報導）
發稿時間：00:01
仙人跳事件
萬人行銷公司
公益活動
愛莉莎莎
網紅放火
網紅瘋啥
青青
網紅
蒼藍鴿
王舒寧
YouTuber",0
29,apple_news,曾博恩熗上綜藝天王徐乃麟，薩泰爾全新售票演出《炎上 BURN》北流盛大開賣,https://tw.appledaily.com/lifestyle/20210415/AFLXVHCLFBAG7AFC7PM4FZ62ME/,出版時間: 2021/04/15,,"【工商消息】 本文由薩泰爾娛樂提供
薩泰爾娛樂繼《博恩夜夜秀》後推出全新大型現場演出《炎上 BURN》，以喜劇演員為首向各界爭議名人發難。第一季三場演出，分別邀請到徐乃麟、謝和弦和愛莉莎莎擔任主秀嘉賓。每場共演卡司橫跨電視圈、音樂圈和 YouTuber 和新生代喜劇演員等各領域名人，一同挑戰尺度與冒犯的邊界，比照北流演唱會舞台規模，舉辦台灣史上最高規格低級喜劇現場演出。
五月一日第一場《炎上 BURN》盛宴，由《博恩夜夜秀》主持人曾博恩帶頭熗上綜藝天王徐乃麟。綜藝大哥徐乃麟演藝圈出道四十年，於錄影工作現場飆罵遭曝光之「輸不起」爭議引發軒然大波，更是讓「乃哥」心直口快的形象深植人心。同場邀請到資深藝人楊繡惠、脫口秀小天后龍龍、「地獄哏王」Jim程建評、美秀集團吉他手修齊、「小鄧紫棋」蕾菈、美胸女神熊熊、《博恩夜夜秀》助理主持人老Ｋ及全方位藝人陳大天，一台來自各領域的表演者將在台上極盡羞辱之能事，挑戰綜藝大哥徐乃麟的容忍尺度！
《炎上 BURN》 將捐出新臺幣100萬元給以下社福團體：社團法人臺灣芯福里情緒教育推廣協會、社團法人中華民國解癮戒毒協會、財團法人兒童肝膽疾病防治基金會 。
本季第二場和第三場主秀嘉賓邀請到近年話題歌手謝和弦與百萬 YouTuber 愛莉莎莎，由兩位喜劇演員《博恩夜夜秀》副主持人賀瓏與 Jim 程建評分別擔任主要攻擊手。創作歌手謝和弦出道以來爭議不斷，愛莉莎莎前陣子因肝膽排石法影片風波遭遇網友負評。
喜劇文化中的 Roast，以一個特定嘉賓的爭議事件為題材，由與會嘉賓輪番上陣，不顧政治正確和道德尺度地進行言語嘲笑攻擊。此類活動意圖以一種特殊的方式向該嘉賓致敬。
吐槽文化在美國行之有年，許多名人如美國前總統川普（Donald Trump）和藝人小賈斯丁（Justin Bieber）皆曾為喜劇中心 (Comedy Central) 主辦之吐槽盛宴的座上賓。近年由中國喜劇公司笑果文化製作開播的《吐槽大會》亦成為該類型喜劇節目的熱門，然尺度有限，時不時傳出節目遭中共當局「整改」之消息。
【炎上　徐乃麟】5月1日將在台北流行音樂中心盛大開演，4月14日（三）中午12:00啟售，KKTIX 及全台全家便利商店 Famiport 皆可購票。購票詳情請上：https://strn.pros.is/BURN。
第一季《炎上 BURN 》將於6月19日與6月26日推出【炎上　謝和弦】及【炎上　愛莉莎莎】，啟售時間敬請關注薩泰爾娛樂 Facebook 粉絲專頁。
《炎上 BURN | 不被審查也不被停播的吐槽大會》
第一場【 炎上　徐乃麟 】：2021年5月1日（六），現已啟售！
第二場【 炎上　謝和弦 】：2021年6月19日（六）
第三場【 炎上　愛莉莎莎 】：2021年6月26日（六）
▨ 演出地點：臺北流行音樂中心（臺北市南港區市民大道八段99號）
▨ 票　價：VVIP 圓桌特區 4000 / 紅區 2600 / 黃區 2200 / 白區
1800 / 黑區 1500（全區對號入座）",0
30,apple_news,「威力加強版」愛莉莎莎！網呼高配優質　鄉民推爆：坐等AV帝王第二季,https://tw.appledaily.com/life/20210406/QQ775OUV4RAZBPSVJD3XEYX5QI/,出版時間: 2021/04/06 09:26,,"網紅愛莉莎莎有日版豪華分身？網友PO出一名日本正妹多張比基尼性感照，除豐滿上圍及性感身材讓人覺得「很可以」，更驚訝於她非常神似台灣網紅愛莉莎莎且是「威力加強版」，有人點出她其實是日本AV女優鷲尾芽衣，將要出演NETFLIX夯劇「AV帝王」第二季，讓眾網友非常期待。
網友形容鷲尾芽衣是日版愛莉莎莎，讚豪華版就是不一樣。翻攝PTT
圖片來源 : 蘋果新聞網
論壇PTT有網友發文寫明「愛莉莎莎　比基尼」，點選進入觀看後，才發現內文照片並非愛莉莎莎本尊，而是與愛莉莎莎相當神似的鷲尾芽衣多張比基尼性感照，其姣好身材令人驚艷，鄉民誇讚「豪華版就是不一樣」、「高配版」、「頂配」、「這才像話」。
馬上有網友認出正妹其實是日本AV女優鷲尾芽衣，還說「從以前就覺得這是另一個版本的她（愛莉莎莎）了」、「根本不是一個等級的」、「這個好多了，大勝」、「比原版優秀不只一百倍」、「鷲尾讚~不過最近變的有點肉」，還說「等她演的AV帝王第二季」。而去年鷲尾芽衣的經紀事務所就曾po出攝影棚休息室門口照片，標註鷲尾芽衣姓名註明NETFLIX「AV帝王2」全裸監督。
另外，有網友說「我還是喜歡台灣正版的愛莉莎莎」、「看久了其實長相差很多」。也有網友要求原PO改標題避免造成誤解，原PO也從善如流，把標題改成「日版愛莉莎莎　比基尼」。（即時新聞中心／綜合報導）
愛莉莎莎
鷲尾
AV帝王",0
31,apple_news,沈寂一個月更新！愛莉莎莎：每天都在反省　攀百岳「洗白」得5大領悟,https://tw.appledaily.com/life/20210314/LA6GD5AFFNDDLH6W3PCKXTHX6Y/,出版時間: 2021/03/14 08:35,,"網紅「愛莉莎莎」上月影片介紹「肝膽排石法」遭醫生YouTuber「蒼藍鴿」打臉，衛福部、食藥署和國健署也收到民眾檢舉電郵，她一度反擊但最後仍道歉，沈寂一個月後，愛莉莎莎昨再上傳新影片及更新IG，她表示「這個月我沒有白過，每天都在反省」，日前帶白紙登山為了「洗白」，寫下近來的體悟，粉絲也打氣「看起來有所成長了」。
今日推薦：總統府特勤遊走妻與前女友間　扯「行蹤是機密」讓2女都生子
愛莉莎莎的IG上月13日以全黑圖片發文致歉後，暌違一個月後昨天才更新，貼出登山照說「終於回歸了！！！這一個月好想念大家，謝謝每天擔心我的人，這個月我沒有白過，每天都在反省，還有做很多有意義的事」；她也剪了短髮、換個新造型。
她同步更新YouTube頻道，以「我回來了！」的登山影片重新出發，該片的訊息欄也寫著「謝謝大家過去的批評與指教，我也反省了一個月，謝謝這段時間陪伴我的親朋好友們，還有還願意回來看我的觀眾們」。
愛莉莎莎欲攀登百岳之一的奇萊南峰，「我要來反省我的人生」，帶了一張白紙跟一枝筆，想要「洗白」，在爬山過程中寫下體悟，「這一張紙寫得滿滿的再下山」。影片最後在山下分享感受，網友也整理出她的5大領悟：
領悟1:當你覺得痛苦和辛苦的時候，千萬不要放棄 - 堅持下去成功就是你的。
領悟2:大崩壁危險，但也是最有feel的一段路 - 在逆境中看見絕景。
領悟3:終於走到天池山莊，在飢寒交迫下能吃到熱食 - 感謝身邊曾幫助自己的人。
領悟4:無法登頂看到黃金大草原 - 其實人生不是一直都很順遂的。
領悟5:世界不是以自己為中心，也不是甚麼都要爭個輸贏 - 不忘初衷，方得始終。
愛莉莎莎也回想一路走來，自己缺乏挫敗感，從大學起要做一點點小努力，就會取得意想不到的成功，感覺成功來得不費力「有時會忘了謙虛的感覺」。感性的自我解析及告白，網友鼓勵「莫忘初衷，就算做錯了也要勇敢的面對」、「還是喜歡妳的直接與坦白，會一直支持妳的。」（即時新聞中心／綜合報導）
愛莉莎莎
肝膽排石法",0
32,apple_news,Clubhouse最夯名人房型出爐　雞排妹最熱、新疆房暴紅,https://tw.appledaily.com/gadget/20210303/45SZDDQUCRBOHBEXY476NGLDK4/,出版時間: 2021/03/03 15:05,,"過年期間最夯的社群非Clubhouse莫屬，以「邀請碼」的飢餓行銷方式，迅速引發大批網友關注，許多名人趁勢卡位吸粉，《Social Lab社群實驗室》透過《OpView社群口碑資料庫》，在超過9萬個網站頻道上，蒐集2月期間關於Clubhouse的討論，以「社群大數據」語意分析技術，統計前10大名人聲量及5大熱門房型。
許多網紅、創作者、藝人甚至政治人物，紛紛搭上這波Clubhouse熱潮，由於可和名人共處同一個房間、聽名人聊天，甚至直接舉手發問，吸引不少用戶爭相擠進房內。雞排妹鄭家純針對性騷擾事件，在Clubhouse房間吐露心情，網紅愛莉莎莎也在房內對談喝橄欖油排膽結石的民俗療法，都引發不同立場的熱烈討論，網路聲量分居第1名及第3名。
宣佈參選總統初選的趙少康在Clubhouse聊兩岸論述，成為聲量第2大名人；百靈果以live Podcast的形式錄製節目，並與各地的聽眾互動，排行第4名，第5名則是特斯拉執行長馬斯克開講，造成滿房的盛況。
至於最熱門的房型部份，由於Clubhouse不保存音檔，只有進入房間的當下可以即時收聽，因此講者與聽眾更加暢所欲言，尤其Clubhouse剛推出之際，還未遭到中國政府封鎖，不少中國用戶加入房間，討論新疆、西藏等關於人權、國家認同的敏感議題，成為最熱門的房型。至於互相追蹤、刷存用的「無聲房」，雖違背Clubhouse用語音交流的主旨，卻意外成為第3大熱門房型。（黃韻文／台北報導）
聲音社群
Clubhouse
新疆房
雞排妹",0
33,apple_news,批愛莉莎莎　台大醫遭檢舉,https://tw.appledaily.com/headline/20210302/RU7ZVVEGTFEQXL5FOE64I4XRVU/,出版時間: 2021/03/02,,"【沈能元╱台北報導】網紅「愛莉莎莎」日前公布喝橄欖油排膽結石影片，引發YouTuber、台大醫院兒科醫師「蒼藍鴿」拍片反擊，指責她傳遞錯誤醫療知識，最後愛莉莎莎下架影片並道歉。但就在風波看似告一段落之際，有自稱愛莉莎莎的粉絲向《蘋果》爆料，指控蒼藍鴿是公務人員，卻違法經營YouTube賺外快。台大醫院證實已接獲檢舉進行調查。
擁有117萬訂閱者的YouTuber愛莉莎莎日前拍片介紹「肝膽排石法」，本名吳其穎的台大醫院兒科醫師蒼藍鴿拍片批評此作法毫無科學根據，愛莉莎莎一度再拍片回擊，卻引發醫界群起批評，最後愛莉莎莎道歉、撤影片，蒼藍鴿人氣也提升，到昨天臉書粉絲專頁有12.4萬人追蹤，YouTube也已經有49.6萬人訂閱。
不具名讀者向《蘋果》投訴指，蒼藍鴿頂著台大住院醫師名義，於YouTube經營商業頻道，可能違反《公務員服務法》，依法公務員不得經營商業或投機事業，違者應予撤職；投訴人還聲稱已向台大醫院檢舉，「這算是愛莉莎莎粉絲的反擊。」
在粉專喊要繼續科普
台大醫院證實接獲檢舉案，並回應將盡速處理，並依照民眾提供內容了解中，也感謝民眾來信建議。
《蘋果》透過蒼藍鴿臉書粉絲專頁探詢其說法，但他未回覆。
蒼藍鴿昨在臉書貼文介紹醫學知識時，則回應：「聽說我被檢舉惹？不過那不重要，沒人能阻止我繼續科普~」
衛福部醫事司長劉越萍說，公立醫院為留住醫師人才，可能會給予住院醫師公務員身分，但這因人而異，並非一體適用，蒼藍鴿有無公務員身分，要看台大醫院有無安排，至於醫師經營臉書、拍片是否違規，則交由院方審視。
台大未限制醫師拍片
台大醫院不具名資深醫師說，蒼藍鴿在公立醫院服務，屬廣義公務員，但其實他未經銓敘過程，仍不具公務員身分，不受《公務員服務法》規範；至於蒼藍鴿在臉書、YouTube經營粉專、拍片，院方沒有限制醫師不能這樣做，很多醫師會上節目或拍影片。
新光醫院副院長洪子仁認為，現在是資訊爆炸世代，年輕醫師透過網路分享醫學知識是好事，可消弭醫病資訊不對等，會比起民眾傳遞的資訊更正確。
愛莉莎莎
蒼藍鴿
台大醫院
肝膽排石法
公務員服務法",0
34,apple_news,【獨家/網紅大戰】槓愛莉莎莎遭粉絲檢舉違法兼差　台大醫蒼藍鴿10字堅決回應,https://tw.appledaily.com/life/20210301/6XIVMUIFYJERXILFQ2Y5ZFJUW4/,出版時間: 2021/03/01 16:26,,"(新增：蒼藍鴿回應)
相關新聞：【網紅大戰】年輕醫搶當網紅賺更多　台大醫大老良心話曝後果
擁有117萬訂閱者的知名Youtuber「愛莉莎莎」日前公布喝橄欖油排膽結石影片，引發台大醫院兒科醫師「蒼藍鴿」反擊，指責她傳遞錯誤醫療知識，最後愛莉莎莎下架影片並道歉，而蒼藍鴿隨後也發布影片向愛莉莎莎致歉，自承未先告知對方，導致她被多人攻擊，但就在風波看似告一段落，《蘋果新聞網》卻接獲自稱是愛莉莎莎粉絲的爆料，指控蒼藍鴿是公務人員，經營Youtube賺外快是違法的，對此台大院方已展開調查。
對於遭檢舉公務員違法賺外快，蒼藍鴿今日在臉書粉絲團以高EQ回應，「聽說我被檢舉惹？不過那不重要，沒人能阻止我繼續科普」，照常發布圖文和影音解釋何謂有機磷中毒。
蒼藍鴿是「蒼藍鴿的醫療天地」創辦人，在臉書粉絲專頁有12萬4420人追蹤，10萬9843人說讚，在Youtube頻道已發布超過 260部影片，訂閱者有49.1萬人。
蒼藍鴿在Youtube頻道訂閱者有49.1萬人。翻攝蒼藍鴿的醫學天地
有讀者向《蘋果》投訴指，蒼藍鴿頂著台大住院醫師名義，於Youtube經營商業頻道，可能違反《公務員服務法》，依此法公務員不得經營商業或投機事業，違者應予撤職。
該讀者也說，「這算是愛莉莎莎粉絲的反擊」，若《蘋果》要問細節，可找台大醫院，畢竟這是台大該處理的事。
台大醫院回應，已接獲民眾反映小兒部醫師吳其穎（蒼藍鴿本名）相關事宜，已盡速處理，並依照民眾提供內容了解中，也感謝民眾來信建議。
針對《蘋果》讀者此投訴，《蘋果》也透過蒼藍鴿臉書粉絲專頁探詢其說法，但他未回應。
衛福部醫事司劉越萍說，公立醫院為留住醫師人才，可能會給予住院醫師公務員身分，但這因人而異，並非一體適用，蒼藍鴿有無公務員身分，要看台大醫院有無安排，至於醫師經營臉書、拍片是否違規，則交由院方審視。
台大醫院不願具名資深醫師則說，蒼藍鴿在公立醫院服務，屬廣義公務員，但其實他未經銓敘過程，仍不具公務員身分，不受《公務員服務法》規範；至於蒼藍鴿在臉書、Youtube經營粉專、拍片，該醫師也說，台大沒有限制醫師不能這樣做，很多醫師都會上節目或拍影片。
針對醫師成為網紅、Youtuber，新光醫院副院長洪子仁則抱持正面的態度，他說，現在是資訊爆炸世代，年輕醫師透過網路分享醫學知識是好事，可消弭醫病資訊不對等，會比起民眾傳遞的資訊更正確。
（沈能元╱台北報導）
健康蘋道
網紅
愛莉莎莎
蒼藍鴿
youtube
臉書
台大醫院
衛福部
醫事司",0
35,apple_news,【網紅大戰】年輕醫搶當網紅賺更多　台大醫大老良心話曝後果,https://tw.appledaily.com/life/20210301/IREVKTORPZGA5IF5FSW2Q4OQ2Q/,出版時間: 2021/03/01 08:52,,"台大醫院小兒部住院醫師吳其穎於臉書創辦粉絲專頁「蒼藍鴿的醫療天地」，有12.4萬人追蹤，10.9萬人按讚，在Youtube頻道也發布 265部影片，訂閱人數高達49.1萬人，日前更因指責網紅愛莉莎莎「喝橄欖油排膽結石」影片瞬間爆紅，不過不願具名的台大知名醫師表示，年輕醫師當網紅、拍廣告是時代趨勢，但對醫界而言，「我實在很難講這是正面的事」。
相關新聞：【獨家/網紅大戰】槓愛莉莎莎遭粉絲檢舉違法兼差　台大醫蒼藍鴿10字堅決回應
這名行醫超過30年的資深醫師語重心長說，某些年輕醫師搶當網紅、拍廣告，他不覺得這是正面的事，主因是醫療分科很細，醫師不了解的事也很多，沒有人是萬能的，但他發現很多醫師自己不懂，卻在網路亂講，這點一般民眾是不會知道的，加上不少電視連續劇裡也有錯誤醫療訊息，所以民眾吸收到的不正確資訊可能也愈來愈多。
該醫師感嘆，許多年輕主治醫師或開業醫師，以當網紅、拍廣告作為職涯規劃，畢竟這可以賺更多錢，甚至為了「抓眼球」、增加點擊率，傳遞誇大或片面的訊息，行事已非秉持良心或基於社會責任，而這種現象在其他專業行業較少，在醫界卻日益盛行。
此醫師指出，民眾應慎選網路上的醫學知識，「不要認為Youtuber是醫生，講的就全都對」，也提醒所有網紅醫師，應抱持「正直誠信」的理念行事，勿為利益而犧牲自己的原則。
（沈能元╱台北報導）
健康蘋道
youtube
網紅
愛莉莎莎
蒼藍鴿
臉書
台大醫院",0
36,apple_news,【抖！內幕】罔腰真能懷孕？醫師打臉：除非他是雙性人,https://tw.appledaily.com/life/20210225/5L3P7AJHZRAUZGZLYUEKL7UCA4/,出版時間: 2021/02/25 17:27,,"《抖！內幕》節目每周四挑選出3條當周熱門新聞，本周討論變性網紅罔腰懷孕事件，邀請台北長庚婦產科主治醫師劉宥成解析變性人懷孕機率及方式，為觀眾解迷思；另外討論網路熱議話題「婚前條件」以及年僅12歲、創下7項金氏世界紀錄的疊杯國手張瑜庭，兩位主持人仲葳、其翎也挑戰了疊杯到底有多難，本集YouTube影片請點。
主題一：變性人懷孕機率
28歲變性網紅「罔腰」江嘉文，本月18日在IG貼出產檢超音波照，大動作挺孕肚宣布懷孕，男友還稱此事是「人體測試」，近日引發醫界和網友一片撻伐，但她與新男友仍硬拗，害前男友鳳梨及高醫無辜中槍，儘管罔腰不斷拿出證據，像是媽媽手冊，也PO出流血照聲稱「姨媽一直沒來」，但隨後被婦產科名醫打臉，衛福部更表示要調查，若違反《醫療法》將開罰。
根據現今醫療技術，變性人沒子宮，真的有辦法懷孕嗎？台北長庚醫院婦產科主治醫師劉宥成搖頭說，男生變性後懷孕的機會非常非常低，除非是同時擁有男生和女生性器官的變性人，而這發生機率大概十萬分之一。
劉宥成解釋，以目前《人工生殖法》來看，要做人工生殖治療，必須是有婚姻狀態，且胚胎必須放置在能自然懷孕的子宮內，他斷言，沒有醫療人員會將胚胎，放在子宮以外的地方，再加上罔腰目前和男友未結婚，實在很難合法在台灣進行人工生殖。
網紅在網路無所不談，且為吸引人氣常「話不驚人死不休」，從愛莉莎莎到罔腰事件，睜眼說瞎話的態度，讓主持人其翎超生氣，也造成醫界不小困擾，但劉宥成認為，其實換個角度想，這是很好的反思機會，教育大家在接受訊息時，該如何求證找到真相，也是不錯的衛教時機。
主題二：婚前條件簽還是不簽？
談戀愛是雙方的事，但結婚則是兩個家庭的事。有名男網友發文表示，他真的很愛自己的女友，也論及婚嫁，且女方嫁妝相當豪華，兩間不動產，一間在台北中正區（三房兩廳一車位，目前出租中），另一間在桃園藝文區（四房兩廳雙車位，目前也是出租中），還加上蘋果（AAPL）股票20000股、殼牌公司（RDSA）股票20000股，無須聘金，但必須接受3個結婚條件。
包括「婚後第一個孩子由戶政抽籤決定，若抽得母姓，男方不得有議，第二個孩子可隨父姓，若立場調換第二個孩子須隨母姓」、「逢年過節各回各家，各找各媽」、「婚後不與父母同住，女方家可出頭款購屋，貸款由男方支付」這3個結婚條件讓他覺得「自尊與信任」被凌遲，讓他決定不娶了，認為「沒有我她也可以過得很好，沒有她我也可以過得很好。」
仲葳和其翎看了3項條件，直說「阿姨我不想努力了」，搶著要簽下這婚前條約，認為男子太傻，畢竟現今社會講求男女平等，孩子輪流隨父姓、隨母姓，是件相當公平的事，另外現下獨生子女頗多，過年各自回家，抽空陪伴父母盡孝道，有何不對？再加上女方家願幫出頭期款，聽起來根本超棒。
主題三：最強疊杯小甜心創世界紀錄
再來關注的是被稱作「疊杯小甜心」、年僅12歲的疊杯國手張瑜庭，稚嫩的臉龐下，有著一顆堅毅強大的心臟，面對失敗，總是一「哭」而過，只要擦乾眼淚，必能創造佳績，加上神經大條的個性，她在疊杯的領域裡，打遍同齡來自世界各地的對手，更創下7項世界紀錄，設下難望項背的「瑜庭障礙」。
這項疊杯運動看似簡單，但實際操作起來，根本超級難，其翎看了張瑜庭疊杯影片，誇她根本是黃飛鴻傳人，「黃飛鴻是無影腳，她是無影手」，速度快到根本看不清她的手在哪裡。而前一天臨時拜師惡補的其翎，也秀了競技疊杯，輪番完成333、363、Cycle3個項目，但初下場的仲葳，才剛開始收杯就手腦當機，惱羞氣到摔杯，想看更多精彩內容，歡迎在《蘋果新聞網》YouTube頻道留言、分享。（節目中心／台北報導）
YouTube
抖!內幕
變性人
懷孕
疊杯",0
37,apple_news,肝膽排石交鋒最終回！　「蒼藍鴿」向愛莉莎莎道歉：導致妳被攻擊,https://tw.appledaily.com/life/20210222/ZUIA3C6HINBLBO6D46ZV5ISLQ4/,出版時間: 2021/02/22 13:25,,"「蒼藍鴿」拍影片正式回應愛莉莎莎，並表示「害你被很多人攻擊，這部分我感到滿抱歉的」。
網紅愛莉莎莎日前在YouTube拍影片介紹「肝膽排石法」，稱藉由喝下橄欖油混和液可排出體內膽結石，遭醫生YouTuber「蒼藍鴿」打臉；她第一時間拍片反擊蒼藍鴿並堅持「不道歉」引發醫界撻伐。愛莉莎莎之後再度發文致歉，表示會接受所有人的建議，對於自己不夠謹慎向外界道歉，並下架2部「肝膽排石法」影片。
「蒼藍鴿」當時也在道歉影片下方留言回應，表示他已收到莎莎的信「內容也很有誠意，請大家就不要持續攻擊了」，他將再出一支小短片做最終回覆，「莎莎也辛苦了」。
昨日蒼藍鴿也真的再度發新影片「正式回應愛莉莎莎」，他舉出自己查閱了腸胃科學世界期刊，其中有關其中一篇有關「靠YouTube影片獲得膽結石相關資訊」的論文，就明確指出YouTube上有關膽結石的影片，其實錯誤資訊是很多的，其中更以「用肝膽排石法誤導大眾的影片為最大宗」，論文忠更表示，肝膽排石法對這些膽結石、肝膽結石的患者，其實是無效的，甚至可能會延遲正規的治療。
但蒼藍鴿最後也向愛莉莎莎致歉，因為發了影片沒先通知她，導致愛莉莎莎被很多網友攻擊「這部分我感到滿抱歉的」，為了展現誠意，蒼藍鴿捐出1萬元給兒童肝膽疾病防治基金會，最後他也提醒「並不是權威人士說的就是對」，如果有興趣的話可以去蒐集更多文獻，「文獻越多代表東西證據力越高，希望肝膽排石議題可以到此為止」。
針對蒼藍鴿的影片，愛莉莎莎也在底下留言表示「謝謝蒼藍鴿的批評與指教」，她也覺得很抱歉，也自省看完影片有不開心的感覺，應該先找蒼藍鴿討論，「不應在不了解醫學的狀況下就做一部回擊你的影片」，坦承自己「真的是做了一個很不好的示範」，也再度跟蒼藍鴿以及大家道歉，並表示自己也會把有關肝膽排石影片收到的盈利全部捐給「兒童肝膽疾病基金會」，希望把「惡性的互動變成友善的交流」。（即時新聞中心／綜合報導）
愛莉莎莎
蒼藍鴿
肝膽排石法",0
