,Source,Title,Link,Date,Summary,Text,Like
38,apple_news,蘋果麻辣燙：網紅還要懂保健　橄欖油業配最對味,https://tw.appledaily.com/headline/20210221/QNXNHH3QFVFN3KTPIF3D22FFDM/,出版時間: 2021/02/21,,"【我最嘴】本周最健×有病要看醫生
茼蒿妹平常最愛看YouTuber們分享什麼好話題，某日看到百萬網紅愛莉莎莎實測自然療法，說喝下橄欖油混和液可以排出體內膽結石，後來狂拉肚子拉出一堆綠色石頭。茼蒿妹不禁想起，不久前檢查出有膽結石的腦闆，也捧著油瓶灌下肚，一洩千里拉到虛累累，還叫茼蒿妹來代班，結果一顆結石也沒少。
YouTuber台大兒醫蒼藍鴿看不下去，用醫學知識破解指正，沒想到愛莉莎莎也不示弱，正面迎嗆批評蒼藍鴿引用的醫學期刊「Lancet」（刺胳針）有破綻，眾多醫師氣極出征，「拜託妳下架影片不要再凹了」，四面楚歌的愛莉莎莎這才道歉認錯，但她已被食藥署盯上，恐因宣傳醫療效能等，最重將罰500萬元。
點評：請問蒼藍鴿，腦袋結石有藥醫嗎？
愛莉莎莎
百萬網紅
橄欖油
結石
蒼藍鴿",0
39,apple_news,罔腰腹腔懷孕遭生殖名醫駁斥　全世界都沒這種！「胚胎不是隨便放就能著床」,https://tw.appledaily.com/life/20210219/ZVKJ3CGKVZEGTJAGPEWACZBNZY/,出版時間: 2021/02/19 18:55,,"28歲網紅罔腰在Instagram上公布自己懷孕喜訊，秀出醫院檢驗單及超音波照片，罔腰的男友更解釋是「人體試驗」，但已遭高雄醫學大學附設中和紀念醫院駁斥，稱並未做無子宮者受孕的人體試驗。對此，茂盛醫院生殖醫學中心院長李茂盛表也說：「這不可能，因為沒有卵巢、子宮，就無法懷孕，全世界都沒有這樣的個案！」
相關新聞：「說真的我不要！」變性小A辣懂生子苦　曝不生小孩原因
罔腰在IG公布懷孕，引發不少網友質疑。翻攝罔腰IG
圖片來源 : 蘋果新聞網
今日熱門：【獨家】看不下去！民眾檢舉愛莉莎莎「肝膽排石法」踩紅線　要阿中主持公道
李茂盛解釋，如果是做試管嬰兒，是取出卵子後和精子進行體外受孕，產生胚胎後再植入子宮內，才有機會著床懷孕，不是隨便放就能著床。胚胎需要在好的環境下才能著床，子宮有子宮內膜，在胚胎著床後，才能提供養分讓嬰兒生長，「腹腔是無法模擬成子宮的。」
李茂盛強調，罔腰如是變性者，沒有卵巢可提供卵子，沒有子宮胚胎就無法著床，「真的不可能懷孕啦！」
婦產科醫學會理事長黃閔照也解釋，懷孕一定要有子宮，以目前醫學來說，變性人基本上是沒有懷孕的可能。（許稚佳／台北報導）
健康蘋道",0
40,apple_news,【獨家】看不下去！民眾檢舉愛莉莎莎「肝膽排石法」踩紅線　要阿中主持公道,https://tw.appledaily.com/life/20210219/NYNYBOUFPZDGVL6LL3BQ4WG3PE/,出版時間: 2021/02/19 12:01,,"網紅愛莉莎莎日前於YouTube拍片介紹「肝膽排石法」，不只引發醫界撻伐，連民眾也看不下去，衛福部、食藥署和國健署昨（2/18）都已收到民眾的檢舉電郵，質疑愛莉莎莎影片踩紅線，兩署也將審核遭檢舉的內容。
相關新聞：愛莉莎莎掉粉？訂閱下滑人數曝光　四叉貓：沒事兒
愛莉莎莎在肝膽排石法影片中，宣稱喝下橄欖油混和液便可排出體內膽結石，因排便出現一顆顆綠色物體，結果遭醫生YouTuber「蒼藍鴿」打臉，她再度拍片反擊蒼藍鴿後，引來更多批評聲浪，最終才發片道歉，同時下架肝膽排石法影片。
針對愛莉莎莎影片是否違規，食藥署日前回應，將了解有無接獲民眾投訴，如有接獲檢舉，將進行審查。
相關新聞：愛莉莎莎掉粉？訂閱下滑人數曝光　四叉貓：沒事兒
食藥署和國健署昨均指出，已收到針對愛莉莎莎肝膽排石法影片的檢舉信，分別來自衛福部長、食藥署長和國健署長信箱，而據了解，民眾檢舉內容是質疑如愛莉莎莎在網路上所說非事實，又公開播出，請查明是否有違法廣告之嫌。
食藥署回應，目前已在評估檢舉內容，但需和國健署協調由哪方主責；該署解釋，如民眾是針對法規，會由署內法制組負責，但若是針對在盈利情況下是宣稱療效，這涉及商業行為，需由專家研判，不排除由地方衛生局找愛莉莎莎談；若檢舉內容是針對肝膽排石法有疑問，可能就由國健署辦理。
今日熱門：罔腰腹腔懷孕遭生殖名醫駁斥　全世界都沒這種！「胚胎不是隨便放就能著床」
此外，食藥署也呼籲，任何飲食法都不得宣稱療效，民眾不要誤信偏方。
國健署也證實收到檢舉函，內容包含斷食療法等，但有涉及違反不實廣告，其屬食藥署法規範疇，因此正和食藥署商討中，有結果會盡快說明。（許稚佳／台北報導）
健康蘋道
愛莉莎莎
肝膽排石法",0
41,apple_news,愛莉莎莎代言美妝被戰翻　網轟：購買慾直接滅亡,https://tw.appledaily.com/entertainment/20210218/7KGQJAGQURDN5LM26CDIXX2VBM/,出版時間: 2021/02/18 07:00,,"百萬YouTuber愛莉莎莎日前因分享「喝橄欖油排膽結石」的民俗療法，引來醫界、網軍抨擊，也讓事件因此發酵，在網路上鬧得沸沸揚揚，而惹出的風波也讓代言品牌遭到波及，有百年歷史的化妝品牌Maybelline，一月底才在粉專放上愛莉莎莎的宣傳圖文，沒想到卻被網友灌爆留言，怒轟：「看到她我都不想買了。」
開架美妝品牌Maybelline，日前在粉專刊出愛莉莎莎試用的廣編文，卻引燃網友怒火。翻攝Maybelline粉專
圖片來源 : 翻攝Maybelline粉專
原本愛莉莎莎挑戰的民俗療法，卻被台大醫師「蒼藍鴿」批評誤導觀眾，但愛莉莎莎竟再拍影片宣戰，認為自己不該再這麼軟弱，決定不忍了，反擊「蒼藍鴿」的各項指責，沒想到再度引來醫界人士抨擊，更惹怒了眾多網友。
儘管愛莉莎莎事後下架影片道歉，風波卻沒因此平息，甚至殃及到代言合作的品牌，許多人看到Maybelline粉專發出宣傳文，上面寫到「愛莉莎莎大推的持久粉底，遮毛孔又不暗沉的裸紗感底妝誰不愛」，甚至還有限時特價的領取優惠，但網友看到便宜卻視而不見，紛紛爆氣蓋樓洗版留言。
有網友說「直接全丟了，看到這代言人，我只覺得這產品把自己的名譽給毀」、「這樓好嗆，廠商應該嚇歪」、「看到這代言不知為何就不想買了」、「先撇開爭議不談，光從代言形象與彩妝美感而言，同價位網紅應該有更多更好的選擇吧」、「看到她我都不想買了」、「找愛莉莎莎代言就不把貴品牌產品列入購物車了」、「看到代言人，直接把商品放回架上」、「購買慾直接滅亡」。（節目中心／綜合報導）
愛莉莎莎
代言
Maybelline",0
42,apple_news,愛莉莎莎求網友「別攻擊我爸媽」　陳沂喊話：爬到我現在的高度,https://tw.appledaily.com/entertainment/20210218/M2N27VCFZBF4RHKSVRA4P27YYY/,出版時間: 2021/02/17 20:58,,"網紅愛莉莎莎因在YouTube拍影片介紹「肝膽排石法」引發爭議，甚至遭醫界撻伐，事後雖拍攝道歉影片試圖止血，但仍擋不住網友怒火，家世背景也遭起底，愛莉莎莎16日在IG限時動態發文，請求大家「不要攻擊我爸媽」。不過網紅陳沂看了很有感觸，認為這個世界本來就如此殘酷，對她喊話「當妳爬到我現在的高度，會知道什麼叫雲淡風輕笑看一切」。
愛莉莎莎拍影片道歉，並下架2部爭議影片。翻攝愛莉莎莎YouTube
因介紹「肝膽排石法」引發爭議的愛莉莎莎，連日來被爆黑歷史，甚至家世背景也被網友起底，讓她在IG以黑底白字發出限時動態，「大家要怎麼攻擊我沒有關係，但是拜託不要攻擊我的爸爸媽媽」她。坦言，整起事件讓她最難過的，不是自己被罵，是拖累了明明什麼都沒做的家人一起受罪，「拜託大家不要攻擊我爸爸媽媽，還有求求大家把網路上有我爸媽的內容刪掉。」
對此，常評論時事的網紅陳沂坦言，雖然不認識愛莉莎莎，「但看到她出來說罵她就好不要牽扯她的家人，我想跟她說這個世界，本來就是充滿惡意的」。對於網友將愛莉莎莎家人連帶一起鞭，陳沂護航說：「她爸媽不是公眾人物，本來就不該被拖出來說。」但話鋒一轉，認為公眾人物可受公評，「想想因為我不小心爆紅，還讓父母跟著紅一波呢」。
常受到酸民怒罵的陳沂，特別Tag愛莉莎莎向她喊話，認為世界本來就如此殘酷，沒有人會真正同情妳，要她不需要在意那些批評的聲音，「當妳爬到我現在的高度，會知道什麼叫雲淡風輕笑看一切」。更替她打氣，認為「雖無法阻止這個世界對妳的惡意，能做的只有讓自己變強，才能保護妳想保護的那些人，強大到能守護一切。（節目中心／綜合報導）
愛莉莎莎
陳沂",0
43,apple_news,愛莉莎莎掉粉？訂閱下滑人數曝光　四叉貓：沒事兒,https://tw.appledaily.com/life/20210217/FGSMQQYZRRABNCLRKIJAINNGDU/,出版時間: 2021/02/17 15:19,,"網紅愛莉莎莎日前於YouTube拍片介紹「肝膽排石法」，藉由喝下橄欖油混和液可排出體內膽結石，遭醫生YouTuber「蒼藍鴿」打臉，她第一時間不道歉，引發醫界撻伐後，之後拍攝影片正式道歉。經過此爭議後，是否重創她在YouTube頻道的形象？常觀察YT數據的網路名人「四叉貓」劉宇在分析數據後表示，「沒事兒」，認為只掉粉1.68%。
愛莉莎莎日前發文道歉，表示會接受所有人的建議，14日再發影片，對於自己不夠謹慎，向外界道歉，並下架2部「肝膽排石法」影片。而肝膽排石法也被食藥署盯上，如經評判後認定為誇大不實或易生誤解，可罰4萬至400萬元罰鍰；如醫師等專業評估有涉及宣傳醫療效能，則處60至500萬元；若是散播食安謠言或是不實訊息，且有損害於公眾，3年以下有期徒刑、拘役或100萬元以下罰金。
此事件是否重創愛莉莎莎？目前愛莉莎莎在YouTube頻道有117萬的訂閱人數，2天前的道歉影片則有177萬次的觀看。
劉宇從YouTube訂閱人數去觀察，他在臉書指出愛莉莎莎之前曾維持119萬的訂閱人數超過30天，之後在2月14日和「蒼藍鴿」爭議後降到118萬，今天繼續跌到117萬。
劉宇認為，其實退訂閱的人數並不算多，「本次事件才少了1.68％訂閱，沒事兒沒事兒。」但他也認為「道歉影片是否真的能止血呢？繼續觀察中。」（即時新聞中心／綜合報導）
愛莉莎莎
蒼藍鴿
肝膽排石法",0
44,apple_news,愛莉莎莎肝膽排石法惹議！食藥署有在看　違法踩紅線最重可罰500萬,https://tw.appledaily.com/life/20210216/7GHP2B65MBD75DANXX54EDDE6U/,出版時間: 2021/02/16 17:23,,"（新增：醫師說法）
網紅愛莉莎莎日前於YouTube拍片介紹「肝膽排石法」，藉由喝下橄欖油混和液可排出體內膽結石，引發醫界撻伐；食藥署表示，已查看該影片，內容主要為參考書籍後「自己以為排除膽石後，感覺舒服」的個人經驗，是否有宣傳療效、誇大不實等情況，將再確認內部廣告監測小組有無查到相關事證，或地方衛生局是否接獲檢舉，同時呼籲，相關飲食法不得宣稱療效。
愛莉莎莎上傳「肝膽排石法」的自然療法影片，稱喝下橄欖油混和液便可排出體內的膽結石，且排便出現一顆顆綠色的物體，遭醫生YouTuber「蒼藍鴿」打臉，愛莉莎莎又多拍一支影片反擊，引來更多醫界砲轟，最後愛莉莎莎再發片道歉，同時下架兩部「肝膽排石法」影片。
食藥署表示，已有觀看過愛莉莎莎介紹「肝膽排石法」的影片，主要是強調看書後的個人體驗，「她是自己以為排出膽石，然後感覺舒服。」是否真是膽石，仍要以專業醫師見解為準。
針對該兩則影片是否違規，食藥署回應，將再了解內部廣告監測小組有無監測到相關情況，或地方衛生局有無接獲民眾檢舉，只要有接獲檢舉就會進行評判。
食藥署強調，此類飲食法不得宣稱療效，舉例而言，如影片內容提到「喝油可以預防結石」等言論的話，經專家認定有違規之嫌，衛生機關可依法開罰。
根據《食品安全衛生管理法》第28條規定，食品或食品添加物不能有相關醫療效能標示、宣傳或廣告，亦不得有不實、誇張或易生誤解情形。
食藥署指出，如經評判後認定為誇大不實或易生誤解，可罰4萬至400萬元罰鍰；如醫師等專業評估有涉及宣傳醫療效能，則處60至500萬元；若是散播食安謠言或是不實訊息，且有損害於公眾，3年以下有期徒刑、拘役或100萬元以下罰金。
食藥署表示，目前該兩部影片都已經下架，如民眾有疑慮，可提供存檔影片進行檢舉；此外，針對飲食相關謠言，除了有設置闢謠專區外，也有廣告監測小組時刻監看網路和電台的廣告內容，有發現異狀會主動寫案請地方衛生局調查；同時也呼籲民眾，不要輕易相信沒有經過官方認證的產品或療法。
喝油一年膽結石更多　醫：20多年沒看過有效的
對此，新光醫院胃腸肝膽科主治醫師朱光恩表示，吃太多油膩食物會需要更多膽汁分泌幫助消化，喝油排石是錯誤想法，反而更刺激膽囊，可能會導致膽囊疼痛、發炎得更厲害，一般都會建議膽結石患者，不能吃太油膩的食物，要吃清淡一點。
朱光恩說，門診就曾遇過患者用喝油、喝蘋果汁偏方試了一年，檢查發現結石不只沒有消失，反而還變更多，目前平均每10個病人中至少有2、3人相信偏方，「但看診20多年以來，從沒看過任何患者在試完偏方是有效的。」而喝油後排出的綠色物體，可能只是油和體內食物的結合物，並非石頭。
朱光恩解釋，膽結石形成是體質問題，女性發生率高，以中年女性較多，另外像地中海貧血患者、愛吃油膩食物者也較容易有膽結石。
膽結石治療上，朱光恩說，較積極治療的方式就是進行膽囊切除，切除膽囊並不會對健康造成影響，開刀後三天就可以回家，恢復期短；也有患者選擇和膽結石和平共處，不過，如因此造成急性膽囊炎，會引發「恐比生小孩還痛」的劇烈疼痛，或可能因結石長期摩擦膽囊造成慢性發炎，導致罹癌率增高。
朱也提醒，有膽結石可能會造成消化問題，如長期吃完飯有脹氣、消化不良等症狀，建議可進行腹部超音波檢查，確認是否有膽結石。
（許稚佳╱台北報導）
健康蘋道
愛莉莎莎",0
45,apple_news,愛莉莎莎家世被起底　「別攻擊我爸媽！」她319字請求：刪除這些內容,https://tw.appledaily.com/life/20210216/L7ALJAIUTVG25DFBXF4PG4E5MY/,出版時間: 2021/02/16 13:34,,"網紅愛莉莎莎因在YouTube拍影片介紹「肝膽排石法」引發爭議，甚至遭醫界撻伐，她已發布影片道歉，並且下架2部爭議影片，不過似乎擋不住網友怒火，家世背景也遭起底；她今天則在IG限時動態發文，請求大家「不要攻擊我爸媽！」
今日推薦：亂停擋道被卡死！車主悄留電話求聯繫　受害屋主曝最新進度
有網友起底愛莉莎莎家世背景，指她的爸爸是輔仁大學某學院的院長，許多網友都在討論，「他爸真的是一個非常認真盡責的大學教授」、「他爸在學校的風評聽說很不錯」。
愛莉莎莎今天中午則在IG限時動態以黑底白字發文，「大家要怎麼攻擊我沒有關係，但是拜託不要攻擊我的爸爸媽媽。」她說爸媽是低調行善的人，每月固定捐錢給弱勢族群，「家裡也常常來一些爸媽幫助的阿公阿婆，有幾次還睡在我房間，讓我對爸爸媽媽生氣。」
愛莉莎莎表示，很敬佩爸媽有比她多很多無私的愛，「他們從來不想賺錢，也不想紅，從來不想出現在螢光幕上，只想低調安分過生活。」
她坦言，整個事件讓她最難過的不是自己被罵，是拖累了明明什麼都沒做的家人一起受罪，「拜託大家不要攻擊我爸爸媽媽，還有求求大家把網路上有我爸媽的內容刪掉。」（即時新聞中心／綜合報導）
愛莉莎莎
肝膽排石法",0
46,apple_news,【K律師論點】網紅教喝油排石　想起我爸把我的蛀牙綁在門上…很肚爛,https://tw.appledaily.com/local/20210216/VH3A7OW5ZBDVZEWZGSRZBESEXU/,出版時間: 2021/02/16 13:31,,"作者：林智群律師
新聞：知名YouTuber愛莉莎莎日前拍了一個「肝膽排石法」影片，被台大醫師蒼藍鴿打臉後，愛莉莎莎12日再度發影片回擊，結果引來腎臟科醫師批「拜託妳下架影片不要再凹了」，13日晚愛莉莎莎已把影片標題修改，並關閉留言區以及把喜歡不喜歡數顯示關閉。
可能是因為小時候接觸民俗療法的印象不佳吧！
我從來不推薦別人這個⋯⋯
喔那個民俗療法
就是我爸幫我把蛀牙用線綁起來
套在門上用力關門，
雖然結果是好的，有成功把蛀牙取下來，
但我很肚爛⋯⋯
#隱約感覺到自己是被家暴長大的
※ 本文由 林智群律師（klaw) 授權轉載。
※ 針對時事想闡述專業法律見解嗎？歡迎來稿蘋果日報法庭中心。
林智群
K律師論點
肝膽排石法
民俗療法
蒼藍鴿
愛莉莎莎",0
47,apple_news,愛莉莎莎4度鞠躬道歉！下架「肝膽排石法」2影片　蒼藍鴿籲停止攻擊,https://tw.appledaily.com/life/20210215/GONHNUNCJBCPTITVIINSTMHGHM/,出版時間: 2021/02/15 23:15,,"網紅愛莉莎莎日前在YouTube拍影片介紹「肝膽排石法」，稱藉由喝下橄欖油混和液可排出體內膽結石，遭醫生YouTuber「蒼藍鴿」打臉；她第一時間堅持「不道歉」，引發醫界撻伐。愛莉莎莎前天深夜發文道歉，表示會接受所有人的建議，昨晚再發影片，對於自己不夠謹慎，向外界道歉，並下架2部「肝膽排石法」影片。
今日推薦：後天開工「寒流恐報到」！北台灣先濕冷再轉乾　這3天最凍下探10℃
愛莉莎莎昨深夜發部道歉影片表示，看了非常多人的批評與指教，對自己的資訊內容不夠謹慎道歉「對不起」。她說，最近許多醫療人員告知，醫生在做報告時，不會採用健康雜誌或書籍當資料來源，而她在影片大量引用書本資訊，「對於自己沒有足夠醫療背景及知識下，就抨擊醫師，向大家道歉。」
愛莉莎莎表示，當初急著將自己的經驗分享給大家，但這樣的養生方法可能不適用於每個人，也尚未獲得主流醫學認可，且對於急症病患可能有危險，「2部影片都有做錯的地方，因此將影片下架。」
她提醒大家，做各種療法之前，一定要諮詢過專業的醫生。也反省表示，想分享對於自己不熟的領域，一定會請教更多專業背景的人，她認知到自己是有影響力的網紅，「做事說話都要多方查證，一舉一動更謹慎，謝謝大家的批評與指教。」
而另一位當事人「蒼藍鴿」，周一(15日)晚間也在這支道歉影片下方留言回應。蒼藍鴿表示，他已收到莎莎的信，「內容也很有誠意，請大家就不要持續攻擊了」，他將再出一支小短片做最終回復， 「莎莎也辛苦了」。（即時新聞中心／綜合報導）
蒼藍鴿回應全文：
那個...莎莎的信我已經收到了，內容也很有誠意，請大家就不要持續攻擊了。 老實說12月底拍了那部影片想導正視聽，也沒想到後續引來的風波那麼大， 可能真實遇過使用該方法而產生急性問題的患者，所以講的時候也比較激動。 總之過年時刻浪費大家許多時間也不好意思，我之後會再出一支小短片做最終回復， 莎莎也辛苦了。
愛莉莎莎
肝膽排石法",0
48,apple_news,凌晨還在打球、放煙火！孫生一早「心臟痛」掛急診　憔悴嘆：真的不能太操勞,https://tw.appledaily.com/entertainment/20210215/ATWFPPV5UJDDNIKK3AI3JQ25FE/,出版時間: 2021/02/15 11:56,,"知名YouTuber「反骨男孩」成員孫生今凌晨還在放煙火，沒想到一早就因「心臟痛」掛急診，他嚇到直呼「真的不能太操勞」。
今日推薦：愛莉莎莎4度鞠躬道歉！下架「肝膽排石法」2影片　反省：以後會更謹慎
孫生昨在IG限時動態發文，聚餐完後又去打籃球、放煙火，活蹦亂跳的，沒想到一早在IG發文表示，因心臟痛掛急診。
孫生上傳照片，他一身休閒裝扮，手上戴著醫院的手環，右手壓著他的心臟，看起來相當憔悴。他無奈表示，「每次來急診室都覺得很悲傷，很不喜歡這個手環代表身體又出問題。」（即時新聞中心／綜合報導）
孫生
反骨男孩
心臟痛
急診",0
49,apple_news,網友揭愛莉莎莎「黑歷史」！曾組「玩命女子」搭訕世大運百名洋男挨轟,https://tw.appledaily.com/life/20210215/FWNRWK7FSBA3JLVCRBGNMS2V2I/,出版時間: 2021/02/15 09:48,,"網紅愛莉莎莎YouTube頻道擁有118萬訂閱者，日前拍影片介紹「肝膽排石法」引發爭議，如今已道歉，並下架2部爭議影片。愛莉莎莎人紅是非多，她也被網友起底「黑歷史」，曾在2017年世大運時，闖進選手村搭訕百名外國選手，遭網友批評「崇洋媚外」。不過愛莉莎莎當時回應「只是想要用自己的力量，讓外國人有機會認識熱情的台灣人。」
今日推薦：愛莉莎莎4度鞠躬道歉！下架「肝膽排石法」2影片　反省：以後會更謹慎
網友在台大批踢踢po出當時的報導連結，當時愛莉莎莎與友人組成「玩命女子」團體，拍攝一系列挑戰影片，2017年夏天，世大運在台灣舉行，「玩命女子」深夜到選手村附近，搭訕百名選手。
總計5分多鐘的影片，兩人一開始就遇上了醉翁之意不在酒的墨西哥籃球隊，對方很熱情說要一起去喝酒，並向她們要微信，雙方散步聊天10分鐘後就結束了，「因為他們就要一夜情啊！問去妳家有多遠？去了感覺就是會被X，我不想被X，我為什麼要被X！」。
事後，愛莉莎莎還在臉書發文，表示「政府外交做得不好沒關係，我們靠自己來做國民外交！」
這段影片曝光後，愛莉莎莎收到不少負評，當時她在臉書「玩命女子 Impossible Girls」回應，稱自己不是YouTuber，只是看到哪裡好玩，就跑哪裡，「所以台灣有世大運，為什麼不去選手村玩呢？」
她認為，和路人打招呼、問他們喜不喜歡台灣，「不代表是想跟人家打砲吧？」「那種氛圍很像嘉年華或國際節慶，我覺得大家不必把這件事想得多麽齷齪。」她解釋，會拍這樣的挑戰影片，只是想要用自己的力量，讓外國人有機會認識熱情的台灣人。
一個月後，愛莉莎莎再度發片「搭訕外籍移工」，「很多人酸我們怎麼都搭訕洋男帥哥，怎麼不搭訕車外勞，所以我們就去北車搭訕外籍移工囉。」（即時新聞中心／綜合報導）
愛莉莎莎
黑歷史",0
50,apple_news,回家見這幕火大！屋主一招反擊「對方動彈不得」　神級停車技術上萬人喊：療癒,https://tw.appledaily.com/local/20210215/VHTYDBQW7RDPHIBZ6QHDPYNGYA/,出版時間: 2021/02/15 09:07,,"亂停車造成別人困擾，受害者真的會火大！
一名網友在臉書「爆怨公社」社團po照，照片中，一輛灰色轎車停在他家前面，車頭凸出，超越家門口，害原po難以停進自家車庫。
今日推薦：愛莉莎莎4度鞠躬道歉！下架「肝膽排石法」2影片　反省：以後會更謹慎
原po發文，「抱歉了！我的破車稍微大台了一點，也稍微寬了一點，您這樣停車，小弟要開進自己的車庫只能這樣了停，偏偏您車上沒留電話，再加上您沒在監理站留聯絡方式，造成110勤指中心也無法聯繫您，那等三天後上班再說囉！」
原po將休旅車停進車庫，車身距離對方的車頭僅幾公分距離，而對方車子後面也緊接著停了一輛車，幾乎是動彈不得。
這篇發文短短6小時就吸引超過1.9萬人次按讚，大家驚呼：「樓主停車技術真好」、「強啊！」「技術一拜！讚」、「高手在民間」。許多網友則笑說：「非常療癒呢」、「超療癒的」、「敲碗後續」。（即時新聞中心／綜合報導）
停車
車庫
爆怨公社",0
51,apple_news,網紅教喝油排膽結石　醫轟：結石反而變更大,https://tw.appledaily.com/headline/20210215/VI6ATJCDHVDLPKBLDUWGMXD2ZQ/,出版時間: 2021/02/15,,"【黃仲丘／台北報導】網紅愛莉莎莎日前在YouTube拍影片介紹「肝膽排石法」，稱藉由喝下橄欖油混和液可排出體內膽結石；但醫生YouTuber「蒼藍鴿」拍片打臉指「肝膽排石法」毫無科學根據，事件連日引起網路熱議，醫界也群起批評愛莉莎莎，讓她前天深夜發文道歉，表示會接受所有人的建議。醫師提醒，喝油可能反讓結石變大，也會刺激膽囊收縮，可能讓小顆膽囊結石掉入膽管造成膽液阻塞，造成更嚴重肝炎、肝硬化。
愛莉莎莎發文道歉
愛莉莎莎日前貼出「肝膽排石法」的自然療法影片，宣稱藉由下橄欖油混和液便可排出體內的膽結石；但台大醫師「蒼藍鴿」拍片打臉，表示此作法沒有科學根據，甚至會誘發急性胰臟炎。愛莉莎莎一度揚言不排除提告，但網路上有越來越多醫界聲援蒼藍鴿，愛莉莎莎前天深夜發文道歉，表示會好好吸收每則留言，接受所有人的建議。昨天凌晨愛莉莎莎則與多位醫師在Clubhouse對談，吸引5000名網友擠爆聆聽，許多人大喊進不去。
義大醫院胃腸肝膽科主治醫師王文倫表示，膽囊結石可分為兩大類，一種是屬於高油脂導致的膽固醇結石；另一種則是色素性結石以及色素膽固醇的混合型結石。會長膽結石通常與個人體質與飲食有關，由於膽結石的形成與油脂有關，喝油反而有可能讓結石變的更大；另外，喝油刺激膽囊收縮，有可能讓原本小顆的膽囊結石掉入膽管，造成膽液阻塞，造成更嚴重肝炎、肝硬化，也會因為肝臟出問題，讓皮膚出現黃疸。
王文倫說，大多數人都可以和膽結石和平共處，除非有症狀，尤其是出現右上腹部痛等症狀，才需開刀處理，否則都不用開刀；提醒若膽囊持續發炎，也有可能導致細菌感染化膿以及敗血症，呼籲若有右上腹痛者，應及早就醫檢查。至於像愛莉莎莎的「肝膽排石法」屬於生活型態的建議，目前無法可罰，過去他於門診也遇過喝醋排結石的患者，特別提醒這些方式對於膽結石治療都為無效，目前沒有任何藥物可以溶解膽結石。
愛莉莎莎
蒼藍鴿
膽結石",0
